weather,city,scenario,time_slice,severity,weather_year,corrected_n_steps,corrected_state_hash,corrected_equal_zone_mean_mean,corrected_area_weighted_mean_mean,corrected_zone_p90_mean,corrected_any_zone_mean,corrected_expected_tsv_equal_mean,corrected_expected_tsv_area_mean,corrected_equal_zone_mean_high_pct,corrected_area_weighted_mean_high_pct,corrected_zone_p90_high_pct,corrected_any_zone_high_pct,corrected_hidden_any_zone_pct,corrected_hidden_p90_pct,corrected_area_weighted_zone_time_high_pct,corrected_unweighted_zone_time_high_pct,stored_n_steps,stored_state_hash,stored_equal_zone_mean_mean,stored_area_weighted_mean_mean,stored_zone_p90_mean,stored_any_zone_mean,stored_expected_tsv_equal_mean,stored_expected_tsv_area_mean,stored_equal_zone_mean_high_pct,stored_area_weighted_mean_high_pct,stored_zone_p90_high_pct,stored_any_zone_high_pct,stored_hidden_any_zone_pct,stored_hidden_p90_pct,stored_area_weighted_zone_time_high_pct,stored_unweighted_zone_time_high_pct,nominal_n_steps,nominal_state_hash,nominal_equal_zone_mean_mean,nominal_area_weighted_mean_mean,nominal_zone_p90_mean,nominal_any_zone_mean,nominal_expected_tsv_equal_mean,nominal_expected_tsv_area_mean,nominal_equal_zone_mean_high_pct,nominal_area_weighted_mean_high_pct,nominal_zone_p90_high_pct,nominal_any_zone_high_pct,nominal_hidden_any_zone_pct,nominal_hidden_p90_pct,nominal_area_weighted_zone_time_high_pct,nominal_unweighted_zone_time_high_pct,no_pmv_n_steps,no_pmv_state_hash,no_pmv_equal_zone_mean_mean,no_pmv_area_weighted_mean_mean,no_pmv_zone_p90_mean,no_pmv_any_zone_mean,no_pmv_expected_tsv_equal_mean,no_pmv_expected_tsv_area_mean,no_pmv_equal_zone_mean_high_pct,no_pmv_area_weighted_mean_high_pct,no_pmv_zone_p90_high_pct,no_pmv_any_zone_high_pct,no_pmv_hidden_any_zone_pct,no_pmv_hidden_p90_pct,no_pmv_area_weighted_zone_time_high_pct,no_pmv_unweighted_zone_time_high_pct,corrected_minus_stored_equal_zone_mean_mean,nominal_minus_corrected_equal_zone_mean_mean,no_pmv_minus_corrected_equal_zone_mean_mean,corrected_minus_stored_area_weighted_mean_mean,nominal_minus_corrected_area_weighted_mean_mean,no_pmv_minus_corrected_area_weighted_mean_mean,corrected_minus_stored_zone_p90_mean,nominal_minus_corrected_zone_p90_mean,no_pmv_minus_corrected_zone_p90_mean,corrected_minus_stored_any_zone_mean,nominal_minus_corrected_any_zone_mean,no_pmv_minus_corrected_any_zone_mean,corrected_minus_stored_equal_zone_mean_high_pct,nominal_minus_corrected_equal_zone_mean_high_pct,no_pmv_minus_corrected_equal_zone_mean_high_pct,corrected_minus_stored_area_weighted_mean_high_pct,nominal_minus_corrected_area_weighted_mean_high_pct,no_pmv_minus_corrected_area_weighted_mean_high_pct,corrected_minus_stored_zone_p90_high_pct,nominal_minus_corrected_zone_p90_high_pct,no_pmv_minus_corrected_zone_p90_high_pct,corrected_minus_stored_any_zone_high_pct,nominal_minus_corrected_any_zone_high_pct,no_pmv_minus_corrected_any_zone_high_pct,corrected_minus_stored_hidden_any_zone_pct,nominal_minus_corrected_hidden_any_zone_pct,no_pmv_minus_corrected_hidden_any_zone_pct,corrected_minus_stored_area_weighted_zone_time_high_pct,nominal_minus_corrected_area_weighted_zone_time_high_pct,no_pmv_minus_corrected_area_weighted_zone_time_high_pct
houston_ssp245_near_2030s_heatwave_extreme_2039,Houston,ssp245,near_2030s,heatwave_extreme,2039,16704,b0ad24d20ecfc428a317e77c652f59910cc0144ddf32d50945206ea8fe801632,0.10042725431107846,0.09668590983013126,0.13158683641097504,0.15155884373352557,0.22412978166622705,0.21996323299282416,10.698036398467432,9.656369731800767,19.36661877394636,24.018199233716476,13.320162835249041,8.668582375478927,8.922592499579284,10.543981481481483,16704,b0ad24d20ecfc428a317e77c652f59910cc0144ddf32d50945206ea8fe801632,0.1011564158617366,0.09750061784552816,0.13253667100492034,0.15258637654540158,0.22682078877324097,0.22336467030925053,10.949473180076629,9.889846743295019,19.71384099616858,24.377394636015325,13.427921455938696,8.764367816091955,9.172245749128509,10.769476372924649,16704,b0ad24d20ecfc428a317e77c652f59910cc0144ddf32d50945206ea8fe801632,0.11373088845230495,0.10873175034926741,0.1495324764883993,0.16887930408389573,0.18036583047927243,0.1717941229998835,12.068965517241379,10.03352490421456,19.72581417624521,23.347701149425287,11.278735632183908,7.656848659003831,9.609927003953599,10.936701787994892,16704,b0ad24d20ecfc428a317e77c652f59910cc0144ddf32d50945206ea8fe801632,0.10430560628539674,0.09987267097201505,0.13915699451198565,0.16082211000487068,0.24322359881759387,0.23631724911503382,11.141044061302683,9.889846743295019,20.821360153256705,25.592672413793103,14.451628352490422,9.680316091954024,8.54421357159643,10.046695402298852,-0.0007291615506581361,0.013303634141226484,0.003878351974318281,-0.0008147080153969033,0.012045840519136153,0.0031867611418837927,-0.0009498345939452923,0.017945640077424246,0.00757015810101061,-0.0010275328118760085,0.01732046035037016,0.009263266271345105,-0.2514367816091969,1.3709291187739474,0.4430076628352513,-0.23347701149425149,0.3771551724137918,0.23347701149425149,-0.34722222222222143,0.35919540229884817,1.4547413793103452,-0.35919540229884817,-0.6704980842911894,1.5744731800766267,-0.1077586206896548,-2.0414272030651333,1.1314655172413808,-0.2496532495492243,0.6873345043743146,-0.37837892798285466
houston_ssp245_near_2030s_hot_2038,Houston,ssp245,near_2030s,hot,2038,16704,6fbf1be7b195d5cfe7dc969cad1131a7bb3efd2dc840eb3d7d9690371fba3d48,0.1018226648978913,0.09676150276780375,0.14026301052449355,0.1658098539423271,0.24756460252392945,0.23270618570824003,9.500718390804598,8.225574712643677,22.689176245210728,30.040708812260537,20.53999042145594,13.18845785440613,8.509641479444031,10.437819284802044,16704,6fbf1be7b195d5cfe7dc969cad1131a7bb3efd2dc840eb3d7d9690371fba3d48,0.10262302708821766,0.09769170054184034,0.14141258195803336,0.1670981515191717,0.2509636875705746,0.23688326535680335,9.722222222222223,8.465038314176246,23.07830459770115,30.465756704980844,20.743534482758623,13.356082375478929,8.761269627566648,10.660121328224777,16704,6fbf1be7b195d5cfe7dc969cad1131a7bb3efd2dc840eb3d7d9690371fba3d48,0.11591065762792845,0.10982497371855234,0.15922940105873087,0.18227197200896722,0.19457112300580753,0.17708676075889776,10.925526819923371,8.83022030651341,23.299808429118773,28.969109195402297,18.043582375478927,12.374281609195402,9.201111079408147,10.99058109833972,16704,6fbf1be7b195d5cfe7dc969cad1131a7bb3efd2dc840eb3d7d9690371fba3d48,0.10465297572920657,0.09923167314667297,0.14584923551405796,0.17375367293950664,0.26741204639968635,0.25104409100618447,10.261015325670499,8.566810344827585,24.03615900383142,32.18390804597701,21.922892720306514,13.77514367816092,8.299572632314002,10.114144316730524,-0.0008003621903263647,0.01408799273003715,0.002830310831315269,-0.0009301977740365924,0.013063470950748585,0.0024701703788692214,-0.0011495714335398033,0.01896639053423732,0.005586224989564403,-0.0012882975768445937,0.016462118066640108,0.007943818997179525,-0.22150383141762475,1.424808429118773,0.7602969348659006,-0.2394636015325684,0.6046455938697335,0.34123563218390807,-0.3891283524904203,0.6106321839080451,1.3469827586206904,-0.42504789272030763,-1.07159961685824,2.1431992337164765,-0.20354406130268288,-2.496408045977013,1.3829022988505741,-0.2516281481226166,0.6914695999641154,-0.21006884713002982
houston_ssp245_near_2030s_typical_2033,Houston,ssp245,near_2030s,typical,2033,16704,c35b6ef4a940e665534683731affbed1764921a7d9ddf1394fd62e2c1486b270,0.0983553578094849,0.09475251888788953,0.12865460016454155,0.1474053122434253,0.20604044546531472,0.20484879231507372,9.770114942528735,8.423132183908045,18.761973180076627,23.605124521072796,13.83500957854406,8.991858237547893,8.304471487688188,9.926564495530013,16704,c35b6ef4a940e665534683731affbed1764921a7d9ddf1394fd62e2c1486b270,0.09903529914997707,0.0954969348757316,0.12957743044974282,0.14843315766576703,0.20858283039968623,0.20802329389124286,9.997605363984674,8.638649425287356,19.103208812260537,23.976293103448278,13.978687739463602,9.105603448275861,8.524513238569575,10.1352969348659,16704,c35b6ef4a940e665534683731affbed1764921a7d9ddf1394fd62e2c1486b270,0.11041549535893291,0.10562043186507733,0.1460234731451243,0.1643082374988562,0.16343688688369928,0.1571890315277901,10.985392720306514,9.171455938697317,19.492337164750957,22.856800766283524,11.871408045977011,8.506944444444445,8.841061533115823,10.284163473818646,16704,c35b6ef4a940e665534683731affbed1764921a7d9ddf1394fd62e2c1486b270,0.10247868001170828,0.09829212666121054,0.13688539236224326,0.1590965181622583,0.22292429736646238,0.2183070161925425,10.10536398467433,8.72844827586207,20.09698275862069,25.17361111111111,15.068247126436782,9.99161877394636,7.928481432856168,9.35544380587484,-0.0006799413404921656,0.012060137549448013,0.004123322202223376,-0.0007444159878420703,0.010867912977187796,0.0035396077733210046,-0.0009228302852012649,0.017368872980582734,0.008230792197701703,-0.0010278454223417444,0.01690292525543091,0.01169120591883302,-0.22749042145593812,1.2152777777777786,0.3352490421455947,-0.2155172413793114,0.748323754789272,0.3053160919540243,-0.34123563218390984,0.7303639846743302,1.3350095785440637,-0.371168582375482,-0.748323754789272,1.5684865900383151,-0.1436781609195421,-1.9636015325670488,1.2332375478927222,-0.22004175088138744,0.5365900454276353,-0.37599005483201964
houston_ssp585_baseline_2020s_heatwave_extreme_2025,Houston,ssp585,baseline_2020s,heatwave_extreme,2025,16704,53fbfe963d868d13331fde11a084b2730398f466b26106db3097ab9685bccaa1,0.10115669239428307,0.09742302240917411,0.13317575309135007,0.1527007448721869,0.2253053642694996,0.22331217968174674,11.16499042145594,9.806034482758621,21.785201149425287,26.287116858237546,15.12212643678161,10.620210727969347,9.37396894471825,11.207694763729247,16704,53fbfe963d868d13331fde11a084b2730398f466b26106db3097ab9685bccaa1,0.10187654248733166,0.09820355779770094,0.1341045447443417,0.15370859390166103,0.22777337781670023,0.22643428405712776,11.38050766283525,10.027538314176246,22.10249042145594,26.694204980842912,15.313697318007662,10.721982758620689,9.601916430059502,11.435185185185185,16704,53fbfe963d868d13331fde11a084b2730398f466b26106db3097ab9685bccaa1,0.1135672778759292,0.10832699274831664,0.15321801269995153,0.17271932241580257,0.1847113971558093,0.17751511210107257,12.733477011494255,10.147270114942529,22.509578544061306,25.79022988505747,13.056752873563218,9.77610153256705,10.0917332120346,11.803959131545339,16704,53fbfe963d868d13331fde11a084b2730398f466b26106db3097ab9685bccaa1,0.10542312474457718,0.10114493670647737,0.1413069294216984,0.16326656084303734,0.24278634620594178,0.23706157938295905,11.709770114942529,9.967672413793103,23.455459770114942,27.879549808429115,16.169779693486593,11.745689655172415,9.063970369159927,10.710408684546616,-0.0007198500930485907,0.012410585481646128,0.004266432350294114,-0.0007805353885268346,0.010903970339142532,0.003721914297303258,-0.0009287916529916174,0.020042259608601454,0.008131176330348322,-0.0010078490294741227,0.020018577543615662,0.010565815970850434,-0.2155172413793096,1.5684865900383151,0.5447796934865892,-0.22150383141762475,0.34123563218390807,0.1616379310344822,-0.3172892720306528,0.7243773946360186,1.6702586206896548,-0.40708812260536575,-0.49688697318007513,1.5924329501915686,-0.1915708812260526,-2.065373563218392,1.047653256704983,-0.22794748534125198,0.7177642673163493,-0.309998575558323
houston_ssp585_baseline_2020s_hot_2026,Houston,ssp585,baseline_2020s,hot,2026,16704,328d81cbee8e0a514dd69f7b33e99c77410e9e35647af85c5183ab9e3ca56fa9,0.09574573245373995,0.09181679534584118,0.12933943385431326,0.1506140513003966,0.20558146293345428,0.20299109921244524,8.183668582375478,7.022270114942529,18.318965517241377,24.67073754789272,16.487068965517242,10.1352969348659,7.026674440602637,8.59594508301405,16704,328d81cbee8e0a514dd69f7b33e99c77410e9e35647af85c5183ab9e3ca56fa9,0.096431431814508,0.09257156081525302,0.13022945602936004,0.1516566626557913,0.2081756816616611,0.20617413511273996,8.381226053639846,7.237787356321839,18.59434865900383,25.059865900383144,16.678639846743295,10.213122605363985,7.2308712700731945,8.78073116219668,16704,328d81cbee8e0a514dd69f7b33e99c77410e9e35647af85c5183ab9e3ca56fa9,0.1054073985747987,0.10063521964186817,0.14353413249067765,0.1648675674974669,0.16522427928708916,0.15874152528439542,9.213362068965516,7.746647509578544,19.372605363984675,24.179837164750957,14.966475095785443,10.159243295019158,7.622235580340236,9.095226692209451,16704,328d81cbee8e0a514dd69f7b33e99c77410e9e35647af85c5183ab9e3ca56fa9,0.10035654465100358,0.09592423857759776,0.13678573563396937,0.1608827371191704,0.22318715560175523,0.2172098003145543,8.68654214559387,7.29765325670498,19.923371647509576,27.04741379310345,18.360871647509576,11.23682950191571,6.92353513550516,8.385616219667943,-0.0006856993607680523,0.009661666121058746,0.004610812197263628,-0.0007547654694118333,0.008818424296026986,0.0041074432317565746,-0.0008900221750467729,0.014194698636364383,0.007446301779656106,-0.0010426113553947125,0.014253516197070298,0.010268685818773798,-0.19755747126436773,1.0296934865900376,0.502873563218392,-0.2155172413793096,0.724377394636015,0.27538314176245127,-0.27538314176245393,1.0536398467432981,1.604406130268199,-0.3891283524904239,-0.49090038314176354,2.376676245210728,-0.1915708812260526,-1.5205938697317993,1.8738026819923341,-0.20419682947055762,0.5955611397375993,-0.10313930509747671
houston_ssp585_baseline_2020s_typical_2025,Houston,ssp585,baseline_2020s,typical,2025,16704,53fbfe963d868d13331fde11a084b2730398f466b26106db3097ab9685bccaa1,0.10115669239428307,0.09742302240917411,0.13317575309135007,0.1527007448721869,0.2253053642694996,0.22331217968174674,11.16499042145594,9.806034482758621,21.785201149425287,26.287116858237546,15.12212643678161,10.620210727969347,9.37396894471825,11.207694763729247,16704,53fbfe963d868d13331fde11a084b2730398f466b26106db3097ab9685bccaa1,0.10187654248733166,0.09820355779770094,0.1341045447443417,0.15370859390166103,0.22777337781670023,0.22643428405712776,11.38050766283525,10.027538314176246,22.10249042145594,26.694204980842912,15.313697318007662,10.721982758620689,9.601916430059502,11.435185185185185,16704,53fbfe963d868d13331fde11a084b2730398f466b26106db3097ab9685bccaa1,0.1135672778759292,0.10832699274831664,0.15321801269995153,0.17271932241580257,0.1847113971558093,0.17751511210107257,12.733477011494255,10.147270114942529,22.509578544061306,25.79022988505747,13.056752873563218,9.77610153256705,10.0917332120346,11.803959131545339,16704,53fbfe963d868d13331fde11a084b2730398f466b26106db3097ab9685bccaa1,0.10542312474457718,0.10114493670647737,0.1413069294216984,0.16326656084303734,0.24278634620594178,0.23706157938295905,11.709770114942529,9.967672413793103,23.455459770114942,27.879549808429115,16.169779693486593,11.745689655172415,9.063970369159927,10.710408684546616,-0.0007198500930485907,0.012410585481646128,0.004266432350294114,-0.0007805353885268346,0.010903970339142532,0.003721914297303258,-0.0009287916529916174,0.020042259608601454,0.008131176330348322,-0.0010078490294741227,0.020018577543615662,0.010565815970850434,-0.2155172413793096,1.5684865900383151,0.5447796934865892,-0.22150383141762475,0.34123563218390807,0.1616379310344822,-0.3172892720306528,0.7243773946360186,1.6702586206896548,-0.40708812260536575,-0.49688697318007513,1.5924329501915686,-0.1915708812260526,-2.065373563218392,1.047653256704983,-0.22794748534125198,0.7177642673163493,-0.309998575558323
houston_ssp585_late_2080s_heatwave_extreme_2086,Houston,ssp585,late_2080s,heatwave_extreme,2086,16704,22f1a3d8323ed4683849ae397a730ef520c85fc4e803c0c252d171b7fa24dff6,0.13617287663475763,0.13380156975628288,0.17498582195020249,0.1996172981643662,0.3473309219494069,0.3442807220905165,25.502873563218394,24.790469348659002,34.47677203065134,39.559386973180075,14.056513409961685,8.97389846743295,24.187686868691408,25.027538314176244,16704,22f1a3d8323ed4683849ae397a730ef520c85fc4e803c0c252d171b7fa24dff6,0.13720290573415228,0.1349193262423648,0.17614105363263544,0.20080026429745224,0.35096611874342604,0.34853034587550297,25.87404214559387,25.137691570881227,34.82399425287356,39.83477011494253,13.96072796934866,8.949952107279694,24.530668122515223,25.36198914431673,16704,22f1a3d8323ed4683849ae397a730ef520c85fc4e803c0c252d171b7fa24dff6,0.15568500786298534,0.1526463085006571,0.20041596038602327,0.2245801367462644,0.3155674056573583,0.3094790313477207,26.478687739463602,25.191570881226056,33.9499521072797,38.236350574712645,11.757662835249043,7.471264367816093,23.171565492721857,23.877314814814817,16704,22f1a3d8323ed4683849ae397a730ef520c85fc4e803c0c252d171b7fa24dff6,0.14024373165244156,0.1369758519434464,0.18511668804757506,0.21282953325581708,0.37661985161881173,0.36869531534111366,25.969827586206897,25.083812260536398,35.71599616858238,40.46934865900383,14.499521072796934,9.746168582375478,23.692583055075893,24.394157088122608,-0.001030029099394647,0.019512131228227703,0.004070855017683922,-0.0011177564860819222,0.01884473874437423,0.0031742821871635074,-0.00115523168243295,0.025430138435820787,0.01013086609737257,-0.001182966133086022,0.024962838581898183,0.013212235091450864,-0.3711685823754749,0.9758141762452084,0.46695402298850297,-0.347222222222225,0.40110153256705416,0.2933429118773958,-0.34722222222222143,-0.5268199233716402,1.2392241379310391,-0.27538314176245393,-1.3230363984674298,0.9099616858237525,0.09578544061302452,-2.2988505747126418,0.4430076628352495,-0.3429812538238153,-1.0161213759695507,-0.4951038136155148
houston_ssp585_late_2080s_hot_2080,Houston,ssp585,late_2080s,hot,2080,16704,9e0952d446a257fdf5f17e022b3a9c0717a89b2bf5991d6b5f36f3c338c0ba21,0.1270915486941096,0.12471509191803094,0.16320870861872708,0.1871386589153278,0.3201501724691409,0.3131787558453561,21.707375478927204,21.1985153256705,30.064655172413797,35.889607279693486,14.182231800766285,8.35727969348659,21.079140135188357,21.78639846743295,16704,9e0952d446a257fdf5f17e022b3a9c0717a89b2bf5991d6b5f36f3c338c0ba21,0.12808978415195202,0.1258110273675297,0.164359454000081,0.1883747865915922,0.3240750058987993,0.31766151980324514,22.03065134099617,21.509818007662833,30.352011494252874,36.206896551724135,14.17624521072797,8.321360153256704,21.409899069585475,22.108477011494255,16704,9e0952d446a257fdf5f17e022b3a9c0717a89b2bf5991d6b5f36f3c338c0ba21,0.14636612363012394,0.1438791526538958,0.18701456537773387,0.2094228651351203,0.28571156247526286,0.27737210225865017,22.192289272030653,21.40205938697318,29.573754789272034,33.967911877394634,11.775622605363985,7.38146551724138,20.248723474568134,20.790628991060025,16704,9e0952d446a257fdf5f17e022b3a9c0717a89b2bf5991d6b5f36f3c338c0ba21,0.13148522782492084,0.12836150109005356,0.17329354671974434,0.20044436413825825,0.34999974497590053,0.33901191296661004,21.755268199233715,21.228448275862068,31.016522988505745,37.116858237547895,15.361590038314176,9.26125478927203,20.87543996226051,21.431593231162196,-0.0009982354578424169,0.019274574936014338,0.004393679130811234,-0.00109593544949875,0.019164060735864866,0.0036464091720226216,-0.0011507453813539292,0.023805856759006788,0.010084838101017263,-0.0012361276762644091,0.02228420621979249,0.013305705222930453,-0.3232758620689644,0.4849137931034484,0.04789272030651048,-0.31130268199233413,0.20354406130267932,0.029932950191568608,-0.2873563218390771,-0.49090038314176354,0.9518678160919478,-0.31728927203064927,-1.9216954022988517,1.2272509578544089,0.005986590038315143,-2.4066091954023,1.1793582375478913,-0.33075893439711734,-0.830416660620223,-0.2037001729278458
houston_ssp585_late_2080s_typical_2088,Houston,ssp585,late_2080s,typical,2088,16704,67f027cdc7d4015cd6bb7ed6ac4527a7daeca33aa8ac93454d11a4d6af143639,0.13288025101909146,0.13065673430651717,0.17033480923604116,0.1942060201112884,0.33719505447732306,0.33394859542789296,22.988505747126435,22.497605363984675,33.02801724137931,38.57159961685824,15.583093869731801,10.039511494252872,22.242597829349364,23.259897828863345,16704,67f027cdc7d4015cd6bb7ed6ac4527a7daeca33aa8ac93454d11a4d6af143639,0.13387079080121644,0.13175260838542616,0.17152917464209955,0.19542539485945445,0.3407901931082853,0.338211706882327,23.293821839080458,22.784961685823752,33.36326628352491,38.85895593869732,15.56513409961686,10.069444444444445,22.544081652466772,23.555236270753515,16704,67f027cdc7d4015cd6bb7ed6ac4527a7daeca33aa8ac93454d11a4d6af143639,0.15304557109141917,0.1504259955785953,0.1969389518109013,0.22120421132143897,0.3041147266757127,0.29800048070923835,23.916427203065137,22.58740421455939,33.27346743295019,37.80531609195402,13.88888888888889,9.357040229885058,21.82815893036667,22.741858237547895,16704,67f027cdc7d4015cd6bb7ed6ac4527a7daeca33aa8ac93454d11a4d6af143639,0.13779990196146638,0.13500503178652604,0.181001519612214,0.2073222911086061,0.37027369843412183,0.36303205299194,23.269875478927204,22.58740421455939,34.339080459770116,39.786877394636015,16.51700191570881,11.069204980842912,21.950928707577464,22.73148148148148,-0.0009905397821249884,0.020165320072327714,0.004919650942374926,-0.0010958740789089871,0.01976926127207812,0.004348297480008867,-0.0011943654060583841,0.02660414257486013,0.010666710376172839,-0.0012193747481660522,0.02699819121015057,0.013116270997317686,-0.30531609195402254,0.9279214559387015,0.2813697318007691,-0.2873563218390771,0.08979885057471293,0.08979885057471293,-0.33524904214559825,0.24545019157088177,1.3110632183908066,-0.2873563218390842,-0.7662835249042175,1.2152777777777786,0.017959770114941875,-1.6942049808429118,0.9339080459770095,-0.3014838231174082,-0.41443889898269504,-0.29166912177189985
houston_ssp585_mid_2050s_heatwave_extreme_2059,Houston,ssp585,mid_2050s,heatwave_extreme,2059,16704,acd8b47b1f28991ce947464a7e067b5d5bf2e9bcb84473523242476a436dd105,0.10900705125608956,0.10544858844713906,0.14289813518180075,0.1641953014288007,0.2508636321341503,0.24771835279429688,14.475574712643677,13.505747126436782,22.946599616858236,28.28663793103448,13.811063218390803,8.47102490421456,12.785177872547528,14.251676245210728,16704,acd8b47b1f28991ce947464a7e067b5d5bf2e9bcb84473523242476a436dd105,0.1098488293002195,0.10636538526706067,0.14394249082977162,0.16524807410598458,0.25396930644561966,0.25143218273738704,14.774904214559387,13.83500957854406,23.293821839080458,28.597940613026818,13.823036398467433,8.518917624521073,13.061378016906177,14.51787994891443,16704,acd8b47b1f28991ce947464a7e067b5d5bf2e9bcb84473523242476a436dd105,0.12352788131795993,0.1191440323430357,0.16164747340023183,0.18262038881301015,0.20877688484122392,0.20182215113485866,15.690852490421456,14.27801724137931,23.617097701149426,27.532327586206897,11.84147509578544,7.92624521072797,13.202789206802137,14.356641123882502,16704,acd8b47b1f28991ce947464a7e067b5d5bf2e9bcb84473523242476a436dd105,0.11273912432773311,0.10845475620986612,0.15067044703108484,0.1743669083780265,0.2735352726367326,0.2672803244891583,14.918582375478929,13.613505747126437,24.664750957854405,30.178400383141764,15.259818007662835,9.746168582375478,12.070017504362031,13.590756704980844,-0.0008417780441299372,0.014520830061870368,0.0037320730716435546,-0.0009167968199216142,0.013695443895896636,0.003006167762727066,-0.0010443556479708682,0.018749338218431083,0.0077723118492840915,-0.001052772677183872,0.01842508738420945,0.010171606949225781,-0.2993295019157092,1.2152777777777786,0.4430076628352513,-0.3292624521072778,0.7722701149425273,0.1077586206896548,-0.34722222222222143,0.6704980842911894,1.7181513409961688,-0.3113026819923377,-0.7543103448275836,1.891762452107283,-0.011973180076630285,-1.9695881226053622,1.4487547892720318,-0.2762001443586488,0.41761133425460883,-0.7151603681854972
houston_ssp585_mid_2050s_hot_2058,Houston,ssp585,mid_2050s,hot,2058,16704,44e90d9fca09bad28b3bef7af9b0023d0b1b7cdd2d4db19abe0517fcd22e9742,0.10917387156588916,0.10515746066684978,0.1459754344030028,0.17057323199932123,0.2577359021825452,0.25005211016822015,14.403735632183908,13.41594827586207,24.610871647509576,31.495450191570885,17.091714559386972,10.20713601532567,12.675263392610606,14.30036717752235,16704,44e90d9fca09bad28b3bef7af9b0023d0b1b7cdd2d4db19abe0517fcd22e9742,0.11002574342186945,0.10608462757232559,0.14704399449974934,0.17164932404871297,0.26102554114500387,0.2539493143623813,14.70905172413793,13.745210727969347,24.982040229885058,31.83668582375479,17.12763409961686,10.272988505747128,12.962172876164205,14.570162835249043,16704,44e90d9fca09bad28b3bef7af9b0023d0b1b7cdd2d4db19abe0517fcd22e9742,0.12230828721297887,0.11730709482111706,0.16390903808632984,0.18718266767023745,0.21491463908895697,0.20391799547173486,15.18199233716475,13.58955938697318,25.083812260536398,29.94492337164751,14.76293103448276,9.901819923371647,12.94708348359077,14.366219667943806,16704,44e90d9fca09bad28b3bef7af9b0023d0b1b7cdd2d4db19abe0517fcd22e9742,0.11252281404270623,0.10801976430697621,0.1528373479030996,0.17939921201955344,0.276288469169962,0.2653582056289451,14.607279693486591,13.296216475095784,26.16139846743295,32.94420498084291,18.336925287356323,11.55411877394636,12.128054656548695,13.748802681992336,-0.0008518718559802907,0.013134415647089712,0.0033489424768170656,-0.0009271669054758125,0.012149634154267286,0.0028623036401264346,-0.0010685600967465236,0.017933603683327026,0.006861913500096795,-0.0010760920493917414,0.016609435670916217,0.008825980020232216,-0.30531609195402254,0.7782567049808424,0.20354406130268288,-0.3292624521072778,0.17361111111111072,-0.11973180076628509,-0.371168582375482,0.47294061302682167,1.5505268199233733,-0.3412356321839063,-1.5505268199233768,1.4487547892720265,-0.0359195402298873,-2.328783524904212,1.2452107279693507,-0.2869094835535986,0.2718200909801638,-0.5472087360619113
